arena_id,artist,border_color,card_faces,cmc,collector_number,color_identity,colors,flavor_text,layout,loyalty,mana_cost,card_name,object,power,rarity,set,set_name,toughness,type_line
67850,Tomasz Jedruszek,black,,2,85,['B'],['B'],Tenacity prevails when hopes die.,normal,,{1}{B},Abnormal Endurance,card,,common,m19,Core Set 2019,,Instant
69279,Izzy,black,,3,151,"['U', 'W']","['U', 'W']","""In your misguided attempt to subvert the law, you have eloquently explained why the law must exist.""",normal,,{W}{U}{U},Absorb,card,,rare,rna,Ravnica Allegiance,,Instant
67184,Svetlin Velinov,black,,3,40,['U'],['U'],,normal,,{2}{U},Academy Drake,card,2,common,dom,Dominaria,2,Creature — Drake
67186,Magali Villeneuve,black,,5,41,['U'],['U'],"""We don't choose who comes here. We choose how long they stay.""",normal,,{4}{U},Academy Journeymage,card,3,common,dom,Dominaria,2,Creature — Human Wizard
69219,Scott Murphy,black,,3,91,['R'],['R'],"Seen through Rakdos eyes, a cruel betrayal is a hilarious stunt.",normal,,{2}{R},Act of Treason,card,,common,rna,Ravnica Allegiance,,Sorcery
67108,Alex Konstad,black,,2,2,['W'],['W'],"The shield took a year to craft, a month to enchant, and a decade to master—all for one glorious moment.",normal,,{1}{W},Adamant Will,card,,common,dom,Dominaria,,Instant
65961,Anna Steinbauer,black,,2,1,['W'],['W'],,normal,,{1}{W},Adanto Vanguard,card,1,uncommon,xln,Ixalan,1,Creature — Vampire Soldier
67484,Zezhou Chen,black,,3,190,"['R', 'U']","['R', 'U']",The passionate intensity of the Ghitu tempered by the cool insight of Tolarian training.,normal,,{1}{U}{R},"Adeliz, the Cinder Wind",card,2,uncommon,dom,Dominaria,2,Legendary Creature — Human Wizard
66403,Jason Rainville,black,,4,217,"['B', 'R', 'U']","['B', 'R', 'U']","""You and your ship will make a fine addition to my fleet.""",normal,,{1}{U}{B}{R},Admiral Beckett Brass,card,3,mythic,xln,Ixalan,3,Legendary Creature — Human Pirate
66679,Slawomir Maniak,black,,3,31,['U'],['U'],"""Damn the cannons, mates. Charge!""",normal,,{1}{U}{U},Admiral's Order,card,,rare,rix,Rivals of Ixalan,,Instant
67410,Titus Lunter,black,,1,153,['G'],['G'],Every odyssey begins with a single step.,normal,,{G},Adventurous Impulse,card,,common,dom,Dominaria,,Sorcery
67682,Anthony Palumbo,black,,2,1,['W'],['W'],Inner strength is never seen until it makes all the difference.,normal,,{1}{W},Aegis of the Heavens,card,,uncommon,m19,Core Set 2019,,Instant
68102,Zoltan Boros,black,,4,211,"['U', 'W']","['U', 'W']","The best of their trade know every bolt of their rigs, stem to stern.",normal,,{2}{W}{U},Aerial Engineer,card,2,uncommon,m19,Core Set 2019,4,Creature — Human Artificer
69280,Simon Dominic,black,,3,152,"['G', 'U']","['G', 'U']","""The absence of binocular vision imposes certain challenges for a flying creature, which are overcome via echolocation.""
—Simic research notes",normal,,{1}{G}{U},Aeromunculus,card,2,common,rna,Ravnica Allegiance,3,Creature — Homunculus Mutant
67522,James Paick,black,,3,209,[],[],An ancient device recovered from a thawing glacier high in the Karplusan mountains.,normal,,{3},Aesthir Glider,card,2,common,dom,Dominaria,1,Artifact Creature — Bird Construct
67684,Izzy,black,,4,2,['W'],['W'],"Most smiths shape metal, but some prefer more delicate materials.",normal,,{3}{W},Aethershield Artificer,card,3,uncommon,m19,Core Set 2019,3,Creature — Dwarf Artificer
67766,Lucas Graciano,black,,2,43,['U'],['U'],"If you can't find a doorway, make one.",normal,,{1}{U},Aether Tunnel,card,,uncommon,m19,Core Set 2019,,Enchantment — Aura
